ID	items_user	true_items
2088	{'22086', '20977', '22904', '82011C', '21069', '21506', '21488', '84879', '84944', '21877', '22030', '21891', '20978', '21872', '21481', '22421', '21486'}	{'22837', '21874', '22895', '22113', '22624', '21479', '22619'}
2089	{'21166', '21175', '21216', '22849', '22892', '22740', '22847', '84378', '22895', '85152'}	{'22744', '22303', '47590B', '22741', '21908'}
2090	{'22079', '21888', '22083', '21841', '22635', '21878', '22800', '22171', '22983', '22077', '22595', '22549', '85049A', '10125', '22090', '22130', '21928', '22078', '21929', '21806', '22634', '21912', '84406B', '84971S', '22243', '22791', '21735', '22333'}	{'22557', '84978', '22027', '22712', '22537', '22190', '22578', '22714', '21314', '22551', '21805', '22173', '71477'}
2091	{'21232', '22413', '21181', '22645', '85054', '22848', '22669', '20754', '21535', '21872', '22795'}	{'21870', '22847', '82551', '21533', '21742', '22348'}
2092	{'21232', '22866', '85123A', '20992', '22632', '22245', '22665', '84945', '22112'}	{'22835', '22242', '22759', '21868'}
2093	{'84970L', '21791', '22048', '85123A', '21208', '84970S', '22904', '22589', '21703', '22222', '21068', '21186', '22909', '22644', '84836', '21200', '21188', '21498'}	{'22300', '22303', '22952', '21311', '71053', '22910', '22301', '22212', '20914'}
2094	{'21807', '35610C', '22241', '35610B', '79321', '35610A', '22593', '22088', '22574', '21806', '35970'}	{'22941', '22595', '35832', '21034', '22573', '22942'}
2095	{'15056BL', '22839', '21285', '21624', '21926', '20914', '85078', '22580', '84625C', '22855', '84625D', '21801', '82482', '22487', '84625A', '22844', '22907', '21651', '22457', '85014B', '21352', '35004G', '85099B', '22073', '21135', '20754', '20679', '21527', '22838', '85014A'}	{'84970L', '22049', '21286', '22139', '22083', '21880', '84879', '21349', '21146', '85055', '22909', '22555', '22945', '21498'}
2096	{'22775', '22571', '21668', '84997A', '22805', '22694', '22773', '20679', '82583', '22772', '84997D', '79321', '21671', '21754'}	{'84997B', '21669', '22771', '35004C', '21755', '22774'}
2097	{'21239', '22384', '84536B', '22137', '22851', '21356', '48185', '21232', '22131', '20671', '22059', '22202', '47559B', '84509G', '47556B', '22136', '84562A', '48194', '22473', '22200', '22221', '47580', '22381', '84380', '37447', '84596F', '84991', '21231', '22848', '84509B', '22057', '22195', '22728', '21243', '84596E'}	{'22649', '84534B', '22064', '84968A', '35599D', '22236', '20677', '84050', '15056P', '22196', '21559', '84378', '21564', '47591D', '21933'}
2098	{'22575', '47591D', '85123A', '22645', '20716', '22572', '22227', '22646', '22776', '22161', '85131A', '15060B', '22158'}	{'21232', '21231', '47559B', '47566B', '22487', '22893'}
2099	{'22423', '85014A', '82494L', '82484', '22470', '82482', '22643', '22798', '85014B'}	{'21314', '22639', '22585', '22456'}
2100	{'22300', '22296', '22585', '22295', '21817', '22727', '22730'}	{'22816', '22297', '22726', '21818'}
2101	{'22571', '22150', '22432', '22680', '21913', '22585', '22451', '22328', '22555', '22147', '21330', '20974', '22630', '21559', '22631', '21561', '21329', '47599B', '22333', '22628', '22367', '84754', '84946', '22623', '22326', '22620', '22733', '22433', '22576', '22945', '22467', '22575', '22899', '21827', '21912', '22572', '22629', '21448', '22944', '21094', '22752', '22208', '22946', '22748', '21156', '22445', '22553', '21791', '22792'}	{'20973', '85232B', '21086', '21429', '71477', '22139', '21826', '21828', '22549', '21080', '85224', '22561', '22745', '22906', '22601', '22466', '16237', '22677', '22577', '22551', '21481'}
2102	{'85049E', '22628', '22049', '21983', '21506', '22585', '20972', '22740', '21504', '85049G', '21187', '21985', '21980', '21284', '22553', '21498', '20914'}	{'21121', '21181', '22077', '21212', '21537', '21535', '16169C', '85032D'}
2103	{'21889', '22261', '22653', '84987', '22641', '21826', '21590', '21187', '15060B', '79067', '21498', '22262', '21974', '22433', '35911B', '22565', '22604', '22696', '84991', '22470', '22694', '22111', '22415', '22260', '84051', '22819', '85018D', '21584'}	{'22727', '22139', '22429', '21488', '22145', '40016', '21012', '21186', '22264', '21977', '35969', '22142', '22583'}
2104	{'21930', '21774', '22952', '21802', '22734', '22651', '21429', '22573', '22547', '20668', '22580', '22082', '22735', '21808', '85049A', '22593', '35969', '22421', '22574', '35471D', '22628', '85123A', '21098', '20961', '22340', '21212', '22539', '22784', '21621', '22892', '22219', '37444A', '21929', '22801', '22865', '84692', '22736', '22665', '22195', '22178', '22727', '22454', '22379', '22079', '21111', '21811', '21991', '22083', '22444', '82551', '84510A', '21846', '21232', '20725', '85049H', '22355', '22139', '47593B', '20974', '84032A', '84562A', '21213', '22161', '21731', '21967', '21773', '21775', '21801', '22182', '20979', '22435', '21260', '21871', '22666', '22754', '21035', '21912', '22697', '22361', '21186', '22577', '21156', '85049E', '22571', '22423', '22360', '22900', '84536B', '20735', '20914', '22837', '21017', 'DCGS0062', '21810', '21982', '21559', '48194', '35970', '22364', '84754', '85199S', '84946', '22620', '22726', '21975', '35599B', '22359', '17091J', '21843', '21355', '21992', '22621', '21041', '22910', '22501', '20982', '21108', '22086', '20978', '21112', '85045', '85231G', '85129D', '21324', '15060B', '22695', 'DOT', '22090', '21803', '21028', '22475', '22441', '22420', '21166', '21016', '35951', '22905', '21479', '22838', '22091'}	{'21889', '22698', '20973', '21657', '21002', '21472', '22041', '85231B', '22578', '37424', '22156', '21351', '22507', '22594', '85099F', '85034C', '84520B', '21014', '22699', '48185', '21356', '22183', '21544', '21986', '90002B', '37423', '84659A', '84912A', '85202', '22121', '22410', '22546', '22893', '22162', '21666', '20718', '22076', '22381', '22492', '22419', '22135', '22581', '21231', '21015', '21181', '22625', '22601', '84978', '16236', '22572', '22363', '16237', '22951', '22908', '22362', '20619', '22909', '22897', '85018D', '72598', '22489'}
2105	{'20719', '22663', '22661', '21790', '22355', '22381', '20695', '22664', '22746', '20711', '22747', '22745', '84920', '20750', '22356'}	{'22623', '22139', '22320', '22622', '22748', '20702', '20749'}
2106	{'21071', '22725', '21136', '22326', '22757', '20726', '21213', '22665', '20727', '16012', '22727', '21481'}	{'21871', '84879', '22174', '22487', '22178', '22356'}
2107	{'22845', '22417', '22569', '84378', '21587', '22418', '22505', '22145', '22862', '22652', '22812', '22613', '22623', '22548', '22622', '22854', '22624', '22844', '22907', '21790', '22378', '22424', '22617', '22665'}	{'84991', '22367', '22666', '21098', '22789', '22139', '16237', '21916', '22748', '47591D', '20914'}
2108	{'84970L', '21360', '84946', '21143', '22694', '84879', '21146', '21364', '22855', '22121'}	{'22296', '22335', '22082', '20956', '84836'}
2109	{'22049', '85018D', '20668', '22139', '21351', '21808', '84032B', '22164', '22203'}	{'82486', '21216', '47566B', '22161', '35969'}
2110	{'22189', '21239', '82494L', '22417', '84997A', '22904', '21143', '22943', '85099F', '22328', '84992', '84997D', '22662', '22152', '20728', '22866', '20725', '22633', '22759', '20726', '21213', '20712', '21742', '85123A', '22941', '21098', '84946', '21212', '22726', '72008', '21975', '22766', '21976', '21929', '84991', '84997C', '22865', '22632', '21977', '21591', '21479', '22728'}	{'22384', '22952', '20727', '22382', '22807', '22588', '21385', '21389', '22867', '82482', '84944', '21928', '22834', '21592', '72741', '22744', '22180', '22151', '21584'}
2111	{'20719', '21181', '85123A', '22198', '22589', '22355', '22470', '21908', '20724', '22588', '22197', '21733', '22591'}	{'21166', '21169', '20723', '22674', '22356'}
2112	{'21239', '21242', '22417', '85023B', '22083', '22614', '21555', '21980', '21232', '21846', '22983', '22645', '21559', '21967', '22321', '22367', '22557', '21506', '21212', '22318', '20979', '21975', '22449', '47591D', '85025B', '21238', '21871', '22632', '21558', '20682', '22910', '21977', '22551', '22343', '21243'}	{'35924', '22344', '21114', '21986', '21244', '22090', '22276', '21240', '21408', '22345', '20978', '21577', '21156', '22553', '21584'}
2113	{'21688', '35961', '22380', '21890', '22635', 'POST', '22491', '22840', '22301', '84947', '20725', '22556', '21098', '22620', '22636', '22472', '22561', '21891', '22745', '22634', '21693', '22294', '22752', '22551', '22946', '22838', '22362', '22748', '22361'}	{'22300', '22303', '22383', '22637', '22842', '22070', '22071', '22664', '22474', '22113', '22382', '22321', '22553'}
2114	{'22739', '22417', '84378', '22651', '22358', '37500', '22938', '22065', '21625', '22145', '22580', '21213', '22942', '21974', '22738', '85114C', '21212', '21973', '84380', '22307', '21976', '84991', '21527', '72818', '21977'}	{'22952', '22941', '22070', '84352', '37501', '21349', '22306', '22617', '21658', 'POST', '22949', '21210'}
2115	{'22837', '22326', '22780', '22328', '22779', '22942', '22772', '22800', '22791', '22798', '22801'}	{'22941', '22740', '22771', '22774', '48187', '21523'}
2116	{'20971', '21703', '22844', '21621', '22595', '84029E', '20969', '22273', '22587'}	{'22274', '22855', '22566', '22749', '22750'}
2117	{'84559B', '84559A', '21192', '22357', '22672', '84950', '22114', '22040', '35004C', '22358', '84945', '22704', '22045', '22705', '22112'}	{'22052', '22707', '21165', '22670', '84029E', '22412', '21497'}
2118	{'85144', '84975', '84754', '21692', '21294', '22791', '21314', '22119', '85106', '85141'}	{'72799E', '72800E', '21146', '84947', '84687'}
2119	{'82486', '90147', '22815', '84030E', '84997A', '21086', '85231B', '22089', '22771', '21122', '21671', '21755', '22173', '22817', '21452', '22774', '17003', '16169K', '84792', '21669', '21485', '85231G', '22702', '21877', '21731', '90146', '85064', '21754', '84997B', '21430', '22985', '21080', '85068', '22766', '22747', '22745', '21670', '22634', '22775', '21871', '84997C', '22805', '84406B', '22814', '21556', '22697', '22120', '21094', '22748', '21124', '79321', '21479', '22768', '22749', '22665'}	{'22423', '21121', '21428', '21870', '22635', '90175A', '21429', '22505', '22983', '21668', '22037', '21872', '21498', '21673', '21672', '22090', '22726', '21123', '21486', '22467', '22746', '21988', '22507', '90184B'}
2120	{'22867', '22866', '21535', '84978', '21216', '22633', '21217', '84985A', '21484', '71053', '84029E', '21911', '79000', '21218', '21523', '21446'}	{'21844', '22835', '22632', '22834', '21179', '21041', '21172', '22112'}
2121	{'84997B', '22904', '84997A', '22348', '21908', '84880', '21587', '22851', '82613A', '82613B', '22467'}	{'20728', '84997C', '85071A', '21533', '21914', '82613D'}
2122	{'21889', '22383', '22845', '22138', '21539', '22667', '22650', '21904', '84536B', '22143', '21429', '21232', '22586', '84990', '21165', '22139', '22145', '85123A', '21212', '22570', '22548', '22196', '84880', '22274', '22271', '84380', '21975', '22565', '22745', '21210', '21166', '21790', '22666', '21175', '22567', '22508', '22618', '22073', '20754', '22746', '22566', '21156', '22810', '22592', '22489'}	{'21121', '22417', '22416', '20727', '22840', '82616C', '22842', '22549', '85114A', '84997B', '22367', '21972', '22187', '22844', '84991', '21231', '22744', '22749', '21174'}
2123	{'85039B', '82494L', '85040A', '22428', '85040B', '22170', '22187', '22173', '22795'}	{'82482', '84754', '85039A', '17165D'}
2124	{'20725', '22623', '21874', '21648', '22114', '47580', '22759', '22111', '22798', '21642', '21733'}	{'22352', '22071', '20979', '22891', '21429', '21174'}
2125	{'21531', '22297', '22055', '85040a', '21306', '21535', '22173', '22659', '84509a', '20658', '22197', '22719', '22515', '22502', '22179', '21218', '22758', '79066k', '22357', '22064', '35400', '48111', '18098c', '22195', '21108'}	{'22698', 'DOT', '22386', '35004c', '21155', '22196', '21033', '72801d', '22697', '21249', '22699'}
2126	{'22150', '22145', '22940', '22274', '22273', '16169C', '22749', '22149', '21491'}	{'22272', '22147', '22271', '22750', '22751'}
2127	{'15056bl', '22273', '22173', '22659', '20671', '20658', '22202', '21272', '22456', 'DOT', '21033', '22274', '47566b', '22179', '22775', '35400', '21257', '84596e', '18098c', '22895', '22057'}	{'22064', '21166', '21181', '22041', '22502', '21815', '21218', '84660c', '37370'}
2128	{'22189', '21902', '22845', '22242', '85232B', '22380', '21557', '84997D', '22517', '21980', '22443', '22173', '22442', '22586', '21544', '20992', '20725', '22633', '20971', '22759', '22742', '22813', '22519', '22381', '22539', '20972', '21901', '22565', '22906', '22634', '22467', '20749', '22865', '22743', '85099B', '22617', '22551', '22566', '85099C', '22544', '85014A', '21584'}	{'84997B', '22866', '22744', '22470', '22138', '22632', '22508', '22646', '22474', '22635', '20979', '84029E', '22449', '22452', '22587', '21899', '22703', '22212'}
2129	{'47518F', '21792', '22585', '22911', '22651', '22653', '22536', '22654', '20748', '22557', '20752', '22894', '22959', '22906', '21219', '20749', '21832', '22802', '22665', '22080', '21034', '21584'}	{'22086', '22494', '85178', '22652', '22553', '20967'}
2130	{'15056BL', '22138', '15036', '22667', '22896', '22653', '22768', '21232', '15056P', '22556', '22197', '15060B', '84997B', '22367', '22198', '20752', '22236', '84212', '22939', '22894', '21042', '22854', '21231', '22618', '20679', '22665', '47567B', '22853'}	{'22852', '15056N', '21258', '22841', '21562', '21745', '22654', '22487', '84997D', '22551', '22382', '22652', '85014B'}
2131	{'22837', '47591D', '84997B', '21931', '84997D', '22411', '21479', '21156', '22750'}	{'22749', '84997C', '22747', '85099B'}
2132	{'22725', '22781', '22849', '22846', '22848', '22729', '22727', '22728', '22730'}	{'22191', '22194', '22726', '22847', '35004C'}
2133	{'21216', '22380', '20711', '22900', '22896', '22051', '90129E', '22902', '20914', '20728', '47367B', '17007B', '22630', '22082', '84569B', '22113', '22631', '21561', '22663', '21849', '21155', '22834', '22616', '22632', '21558', '22629', '20773'}	{'22352', '22633', '22662', '21992', '21559', '22415', '21638', '22382'}
2134	{'22485', '22812', '22866', '21902', '21625', '22835', '21147', '22620', '47480', '21892', '22185', '22332', '22582', '21034'}	{'20668', '21916', '22865', '21621'}
2135	{'22423', '84991', '21181', '20658', '21166', '20725', '21212', '21175', '85099B', '21928', '48187', '22411', '20718', '22652', '82600', '48185', '20914'}	{'85014A', '22384', '21931', '22667', '20713', '21929', '22379', '85014B'}
2136	{'22423', '22086', '22710', '22941', '22029', '22145', '22627', '22635', '22910', '22708', '22745', '22493', '22045', '22706'}	{'22712', '22492', '22746', '22561', '22747', '22748'}
2137	{'22649', '21166', '21035', '21155', '21351', '21527', '35965'}	{'21531', '85132A', '21041', '20914'}
2138	{'84997B', '20719', '84997C', '22352', '84997A', '22531', '22740', '21623', '84997D', '21251', '21218', '22535'}	{'22355', '22537', '22667', '20724', 'POST', '22530'}
2139	{'22522', '21011', '22524', '84947', '22809', '22518', '22595', '22523', '22516', '35471D', '35991', '48138', '35471A', '22338', '22520', '22694', '22431', '22910', '72598', '22521'}	{'22519', '22825', '85084', '21955', '22433', '22415', '85033S', '22517', '22593'}
2140	{'22983', '22698', '22716', '22027', '22585', '22814', '22697', '22894', '21314', '22422', '47566', '22029', '22652', '22699', '22418'}	{'22466', '22654', '84378', '22492', '22651', '22509', '85178'}
