ID	items_user	true_items
2294	{'15036', '90191', '22135', '21111', '21735', '20794', '21001', '20971', '21294', '21313', '22147', '22683', '22546', '22698', '35400', '84908A', '22623', '16237', '21911', '22557', '35599D', '85111', '21232', '21775', '21829', '22757', '22699', '22603', '35969', '22625', '20719', '21011', '21657', '22136', '20735', '22109', '84499', '21164', '22859', '22878', '21033', '47481', '85099C', '90000B', '22174', '35004B', '20777', '22620', '21982', '22877', '85116', '22189', '21314', '22726', '22077', '90038A', '21808', '84946', '21012', '21976', '22815', '22162', '85039C', '85017A', '22198', '21908', '21942', '20984', '20669', '22184', '21656', '22156', '21648', '21544', '85016', '22692', '22773', '71270', '21643', '22379', '20978', '21916', '22297', '21067', '22544', '90104', '22616', '22697', '21145', '85019C', '21992', '85034A', '22860', '22775', '90000D', '21974', '21069', '22336', '22952', '84536A', '22199', '22984', '21790', '22186', '22131', '85034C', '22587', '22274', '22870', '20681', '84673B', '22489', '85131A', '21801', '21272', '85152', '22633', '22059', '22577', '21486', '21508', 'DOT', '22631', '22111', '22759', '84923', '20724', '22807', '70007', '90122C', '22456', '22734', '84347', '21002', '22183', '85061W', '20956', '90059E', '21791', '22909', '22037', '85018D', '22585', '20718', '21931', '22247', '90129C', '21936', '22651', '22731', '21115', '90063B', '21351', '46776B', '22317', '84754', '22904', '90208', '84032B', '22348', '21352', '82616B', '20711', '21212', '21981', '17012A', '82494L', '22911', '21871', '22154', '21928', '85131C', '21945', '22134', '21163', '21868', '15056P', '85124C', '35971', '84970L', '22727', '84031A', '21977', '22817', '21832', '84032A', '85099F', '90114', '21539', '22818', '22892', '21703', '90214J', '21889', '20712', '22895', '85123A', '21731', '20972', '21990', '22073', '22471'}	{'22133', '84625C', '22573', '20713', '22766', '22834', '22338', '22533', '22301', '21803', '21210', '22571', '22095', '22500', '47566', '84849B', '21876', '21349', '20717', '21258', '22153', '21143', '22814', '21641', '21017', '22494', '22669', '85015', '22910', '21181', '22846', '22176', '22335', '21172', '84625D', '21506', '22441', '22103', '22178', '22845', '22574', '21875', '22457', '22945', '84659A', '22741', '22865', '21328', '84031B', '84913A', '21930', '22246', '21327', '22586', '22061', '22659', '21892', '22358', '21356', '22943', '84341B', '85232D', '21810', '21929', '22155', '22801', '22028', '85131D', '21802', '20952', '22872', '22182', '22547', '22728', '84029G', '21680', '22532', '22081', '21108', '20914', '21991', '21843', '21809', '21355', '22835', '47591B', '84993A', '22386', '22754', '22108', '22816', '21216', '90214A', '22188', '35598D', '21066', '47591D', '72807A', '21756', '22602', '22060', '22411', '22694', '22112', '22294', '22487', '21914', '21068', '22149', '84828', '22227', '85049A', '85227', '21774', '22621', '17012C', '22027', '22197', '72807C', '21986', '22161', '84378', '22356', '22083', '21427', '85231B', '22589', '22187', '22158', '35957', '84992', '22423', '85099B', '90214C', '22581', '22983', '22867', '22086', '17012B', '84970S', '84988', '21070', '21556', '22173', '20723', '20979', '20981', '22593', '47566B', '22196', '22444', '85231G', '22130', '22792', '46776F', '85017B', '21116', '22579', '84912B', '21826', '84755', '21213', '85066', '18007', '72807B', '22686', '22355', '21098', '22738', '15060B', '22084', '21380', '84908B', '85135B', '22413', '21777', '22101', '22273', '22278', '21967', '22812', '22595', '21429', '21186', '22594', '22798', '22381', '21900', '22866', '22753', '85049E', '85136C', '22755', '21821', '21218', '22026', '22808', '22712'}
2295	{'85014B', '21442', '22752', '22943', '22866', '22508'}	{'22632', '48188', '21733', '72799F', '22637', '22835', '22139'}
2296	{'21166', '84596E', '21181', '21137', '21908', '21164'}	{'85152', '21907', '21485', '21175', '84596B', 'C2'}
2297	{'35599D', '21212', '85049A', '22333', '22892', '20665', 'POST', '22968', '22751', '22846', '22243', '22625', '22332'}	{'85049C', '20718', '21559', '22624', '20727', '22750', '85049F', '22198', '22749', '85049D', '22427', '35598D', '22845'}
2298	{'22193', '22866', '22896', '22600', '22111', '22601', '22603', '21485'}	{'22112', '22865', '20963', '22588', '20966', '35400', '22846', '22423'}
2299	{'22465', '22083', '22380', '21428', '21865', '21867', '22734', '21430', '21156', '22384', '22075', '20728', '22139'}	{'85049A', '85167B', '21931', '35599B', '21866', '22795', '84997B', '22567', '22580', '35400', '21621', '22835', '20685'}
2300	{'21488', '85099F', '22112', '84029G', '22553', '84029E', '22551', '22386', '22111', '21484', '22554'}	{'21481', '22114', '21479', '21328', '21704', '21705', '21329', '21327', '22556', '22557', '85099B', '21485'}
2301	{'22694', '22603', '22588', '21257', '22456', '82600', '22185', '21411', '22488', '22844', '22589', '21165', '82484'}	{'22852', '21916', '21272', '22470', '21389', '84947', '22508', '21181', '22600', '22601', '22158', '20685', '22348', '84949'}
2302	{'84978', '85123A', '84347', '22178', '85061W', '21624', '22139'}	{'22457', '21259', '84946', '22294', '21324', '84879', '22265'}
2303	{'22728', '85174', '22300', '22191', '22456', '22730', '22294', '85123A', '21283', '22488', '22194', '85064', '84880'}	{'22457', '22193', '22854', '22188', '85175', '20936', '22592', '22727', '21282', '22224', '22729'}
2304	{'22942', '22746', '22952', '21559', '84520B', '21982', '85152', '22577', '21484', '21888', '84378', '22144', '82599', '22941', '82600', '22406', '20754', '22652', '21078', '22909', '22619', '22866', '22086', '21175', '22574'}	{'22549', '22620', '22123', '22748', '21098', '21558', '22111', '21591', '22082', '21479', '22113', '22505', '21791', '22423', '21067', '22867', '22956', '22568', '21071'}
2305	{'22952', '84997D', '22207', '20966', '22149', '22309', '22190', '22100', '21259', '72818', '22121', '22580', '22738', '22600', '21124', '21258', '22596', '21136', '84970L', '21181', '22862', '21754', '22602', '21051', '21122', '22567', '22618', '22639', '21348', '21527', '22601', '22173', '22141', '84949'}	{'22789', '22940', '84520B', '20727', '21535', '22142', '82482', '21816', '21744', '84946', '22501', '82494L', '22737', '84874B', '21814', '84879', '22950', '22144', '48138', '22812', '22951', '21107', '22603', '22654', '22909', '21121', '84970S', '85123A', '21531', '22109', '79190B', '22178', '22739', '22955'}
2306	{'22411', '20975', '84029G', '21777', '22581', '20713', '22855', '21623', '22111', '22113', '22507', '20979'}	{'10135', '47566B', '22112', '22114', '84029E', '21479', '22385', '22386', '21485', '22835', '84997A', '21816', '20978'}
2307	{'21407', '85169A', '21485', '22554', '85169C', '84580', '21877', '22797', '84030E', '85036A', '21868', '84789', '22556', '22893', '21755', '22553', '48188', '22601', '22508', '20982', '21756'}	{'21115', '22030', '22171', '22569', '22904', '22118', '21801', '21803', '85169B', '22121', '22111', '85036B', '48187', '21056', '21429', '21054', '21067', '22497', '20992', '20981'}
2308	{'22413', '85152', '21586', '21259', '22866', '22750', '35400', '22749', '22751', '21587', '21381'}	{'21781', '22694', '22865', '22867', '22171', '82583', '22834', '21175', '82482', '22423'}
2309	{'22043', '22632', '22952', '22633', '35400', '22834', '35598D', '22731', '22044'}	{'22909', '22042', '22867', '22865', '22866', '35598B', '22732', '22733', '22816'}
2310	{'21034', '22897', '22896', '22372', '21098', '46775D', '21137', '22374', '37351', '21627', '22726', '22625', '22371'}	{'21666', '22041', '48188', '22509', '22731', '21366', '22895', '22727', '22639', '22894', '22770', '21818'}
2311	{'21212', '22952', '85099C', '22968', '21928', '22791', '21828'}	{'21830', '20724', '21826', '84617', '22086', '22784', '22502', '85099B'}
2312	{'22492', '22664', '21933', '21789', '22198', '22759', '22332'}	{'22333', '22534', '22537', '22493', '22128', '22743', '22334', '22530'}
2313	{'22746', '21865', '21034', '84558A', '22666', '22649', '22580', '84569B', '22697', '20772', '20766', '22383', '22423'}	{'20725', '22752', '21867', '22745', '22956', '84559B', '21878', '85132A', '22559', '22698', '22747', '22748', '22530'}
2314	{'15044A', '15044C', '22411', '84732B', '22030', '84536A', '85173', '21790', '20941', '22782', '84539', '84550', '85014B', '21064', '85170B', '22027', '22623', '22502', '22635', '70006', '22560', '85111', '48138', '85015', '22811', '22530', '21757', '22314', '21587', '21916', '15044B', '22867', '21228', '21731', '21913', '22026', '21758'}	{'21746', '21912', '22622', '15056BL', '21135', '21704', '84548', '84946', '22501', '22419', '22541', '21591', '21955', '20686', '21917', '22807', '22127', '15044D', '22550', '21718', '22757', '21715', '21749', '21716', '22539', '85166B', '21682', '84709B', '85184C', '21918'}
2315	{'22940', '20969', '22175', '16236', '21816', '21711', '21891', '84536B', '22540', '22546', '21814', '22319', '16237', '22667', '20970', '21827', '22938', '22083', '35991', '85231B', '22734', '22813', '22692', '22176', '22530', '22866', '17164B', '22086', '21710', '21890', '21708', '22508'}	{'22952', '22865', '84536A', '16235', '22620', '21914', '16238', '22439', '22537', '22142', '22489', '84199', '22771', '21707', '21411', '22737', '22144', '20975', '22531', '22910', '21815', '22812', '22625', '20967', '22909', '22632', '22867', '21703', '22544', '22529', '20996'}
2316	{'72815', '22784', '21714', '22186', '22791', '21744', '84946', '22065', '35400', '85038', '22891', '35645', '84347', '21429', '72814', '21262', '21494', '20878', '21257', '21983', '85040B', '22306', '22755', '21980'}	{'85040A', '22940', '22795', '21340', '22792', '22142', '21711', '22801', '20758', '21984', '22144', '21055', '21415', '85048', '22646', '22113', '22757', '21054', '20764', '84032A', '22798', '22632', '22892', '21708', '22800'}
2317	{'22133', '22030', '21864', '21428', '85071A', '22085', '72351B', '22834', '22132', '21327', '85020', '20666', '20886', '85152', '21064', '22117', '22041', '22095', '22633', '22815', '20622', '22197', '21329', '90115', '21015', '22198', '22084', '72351A', '22560', '21163', '85114A', '22413', '21367', '82605', '21412', '82600', '21902', '22113', '21162', '84827', '20754', '22652', '22548', '21916', '22632', '22867', '21253', '22818', '22866', '22088', '21121', '22753', '20828', '22108', '20829', '21894', '22605'}	{'22096', '47566B', '22196', '21371', '21907', '21328', '90185D', '21640', '21914', '85129D', '22348', '22190', '90122B', '22322', '21174', '47367B', '22419', '47566', '21929', '21908', '21588', '22195', '21179', '22667', '85135B', '21917', '21368', '22443', '21065', '85124C', '72802B', '21226', '21181', '21678', '21644', '84559A', '22505', '90185B', '22666', '22086', '22254', '85136C', '21642', '90027D', '21175', '21918'}
2318	{'22842', '37495', '22551', '84849A', '22359', '84988', '20941', '21980', '21591', '22423'}	{'47566B', '22091', '21210', '21586', '22553', '21211', '22360', '20934', '84879', '35924'}
2319	{'22645', '82581', '85152', '22634', '47589', '47590B', '21754', '22644'}	{'22694', '22783', '82583', '22646', '22120', '82580', '21165', '82578'}
2320	{'22890', '15036', '22573', '21509', '79160', '22569', '21640', '35958', '22805', '22142', '22725', '22900', '22212', '20971', '21064', '22571', '72818', '22147', '22546', '22714', '35400', '21935', '22968', '21948', '21641', '21232', '84832', '22531', '22910', '20830', '21181', '22113', '22951', '22603', '22064', '22760', '20719', '22245', '21262', '22103', '22732', '22109', '22574', '22945', '22457', '22746', '84659A', '22865', '22741', '22349', '84031B', '22620', '21982', '22665', '22726', '22659', '21892', '22200', '22358', '22077', '22422', '22380', '21012', '84631', '84946', '22501', '21808', '22419', '84536B', '21929', '21877', '21191', '21802', '84030E', '22492', '21934', '21481', '21412', '22896', '35964', '22081', '22646', '22627', '22530', '22835', '85032D', '22464', '85084', '22616', '21071', '84899F', '21992', '22819', '22549', '22952', '84536A', '35599B', '22730', '20966', '22132', '22740', '22821', '22149', '22227', '85227', '21801', '21147', '22124', '22633', '22534', '21841', '22421', '21486', 'DOT', '22772', '22566', '22195', '21713', '84378', '22144', '22456', '22183', '20956', '35957', '20754', '85099B', '21331', '22909', '22585', '21669', '22983', '85199L', '22581', '20718', '21716', '22666', '21931', '21527', '72134', '22173', '20979', '21918', '22578', '22593', '22196', '22222', '85231G', '20973', '84692', '22774', '22561', '21116', '21212', '22572', '22340', '22771', '21705', '20977', '84971S', '72817', '22600', '22115', '22154', '70006', '84913B', '21945', '22024', '22413', '22891', '21902', '22595', '21186', '22893', '84032A', '21122', '22866', '85049E', '22539', '22753', '21731', '20897', '46776A', '21990', '22601', '21192', '21993', '22418', '20982'}	{'40001', '72815', '22114', '20713', '22202', '22781', '84987', '20733', '21735', '21803', '22095', '22121', '85132A', '84459A', '22477', '21349', '22557', '21258', '21143', '22312', '21017', '22494', '22669', '21696', '21829', '21162', '22699', '22335', '20967', '22091', '35095B', '21161', '22567', '85078', '22178', '20685', '22845', '21679', '22174', '22105', '20941', '21327', '85116', '21314', '82616C', '22311', '21891', '22041', '21174', '22165', '22162', '22737', '22198', '21688', '22155', '22316', '22403', '84077', '22532', '22244', '21108', '20914', '22692', '22773', '47591B', '71270', '37501', '20978', '21916', '84993A', '22553', '21710', '22754', '22816', '22775', '22602', '22141', '21756', '21974', '21746', '84562A', '22694', '22112', '22294', '21790', '21670', '22131', '21914', '16236', '82482', '22489', '22570', '85131B', '22190', '21272', '22621', '21744', '22197', '21015', '22161', '84519B', '22476', '20782', '22759', '79403', '21408', '84923', '20724', '22082', '21917', '82599', '70007', '16225', '85231B', '21947', '22734', '22575', '21002', '22811', '20726', '22314', '21791', '22423', '21715', '22652', '22867', '22745', '22086', '20878', '22488', '72741', '22731', '21485', '21488', '22736', '21351', '22444', '21784', '21288', '84032B', '22537', '22791', '22576', '22579', '21352', '84228', '82567', '21213', '22470', '22355', '21098', '22738', '22080', '21871', '22950', '85135B', '21163', '22645', '21231', '20975', '35971', '22219', '21285', '22273', '22727', '22812', '22556', '84510A', '22817', '84509A', '22594', '22654', '22798', '21749', '21668', '22497', '21703', '21889', '21253', '22424', '21846', '85123A', '21833', '20972', '22755', '22637', '21313', '22712'}
2321	{'22196', '20961', '20780', '20966', '22448', '21892', '21781', '21240', '22078', '72351A', '21671', '20782', '22564', '22563', '84832', '22562', '47580', '21669', '21668', '22568', '37424'}	{'22454', '21891', '22135', '20963', '21524', '22207', '21696', '21623', '21845', '84970S', '22386', '85129C', '20750', '21199', '21527', '22299', '21469'}
2322	{'35610B', '22781', '84754', '22735', '22537', '22900', '22534', '20977', '21098', '21588', '21888', '21264', '20677', '22531', '72800E', '21906', '22530', '22654', '20674', '20978', '22632', '20675', '22588', '22499', '22800'}	{'72799E', '21896', '22620', '21892', '21212', '22943', '22633', '22479', '21986', '84715', '22560', '85114A', '22532', '22910', '22535', '22327', '22798', '22548', '21895', '22619', '22866', '21890', '10135', '21469'}
2323	{'21488', '21217', '84562A', '22667', '22521', '22354', '22681', '84898F', '22654', '22690', '22548'}	{'21787', '22144', '22905', '22685', '22895', '22197', '21156', '22198', '22904', '22525', '22149'}
2324	{'21231', '85049A', '22112', '84686', '21034', '22795', '22173', '20972', '22695', '21175', '22296', '21485'}	{'22694', '82486', '22114', '22505', '22804', '21166', '22147', '85123A', '21733', '21980', '48184', '22507', '21080'}
2325	{'22593', '21917', '22079', '22119', '21519', '85123A', '21754', '22595', '20983', '22604', '22423', '22310'}	{'21136', '22694', '22768', '22766', '22718', '22767', '22845', '22844', '21484', '84879', '84836', '22594'}
2326	{'22571', '35004C', '82583', '21098', '48111'}	{'22572', '22646', '21558', '22644', '22775', '22774'}
